"County_FIPS","ID","Gender","Race","ACT_Score","HS_GPA","HS_Type","College_Type","PostHS_Plan","FirstGen","PellElig","County_Name","State"
"101","0023642",1,1,22,3.53,1,1,1,2,1,"King William County"," Virginia"
"101","0012577",1,3,20,3.31,3,0,3,1,1,"King William County"," Virginia"
"101","0000750",2,4,24,3.03,1,3,1,1,2,"King William County"," Virginia"
"103","0017199",2,1,23,2.52,1,3,1,1,2,"Lancaster County"," Virginia"
"103","0022959",2,1,22,2.86,1,1,1,2,2,"Lancaster County"," Virginia"
"103","0010366",1,1,21,3.54,1,1,1,2,1,"Lancaster County"," Virginia"
"103","0020905",1,2,22,2.32,1,1,1,1,1,"Lancaster County"," Virginia"
"103","0009357",1,1,17,3.47,1,1,1,1,2,"Lancaster County"," Virginia"
"103","0020236",2,2,28,3.01,1,0,1,1,1,"Lancaster County"," Virginia"
"103","0022952",1,2,25,3.62,1,1,1,2,2,"Lancaster County"," Virginia"
"105","0015693",2,2,18,1.75,1,1,4,2,2,"Lee County"," Virginia"
"105","0016287",1,4,21,2.82,1,0,1,2,2,"Lee County"," Virginia"
"105","0015532",1,2,16,3.95,2,1,1,2,1,"Lee County"," Virginia"
"105","0014289",2,1,19,3.43,1,3,1,2,1,"Lee County"," Virginia"
"105","0004516",2,2,16,2.6,1,3,2,1,2,"Lee County"," Virginia"
"105","0019753",1,1,20,1.77,1,3,1,2,2,"Lee County"," Virginia"
"105","0006135",1,2,19,2.36,1,3,2,2,2,"Lee County"," Virginia"
"105","0010010",1,1,17,2.7,1,1,1,2,2,"Lee County"," Virginia"
"105","0005593",2,3,21,2.06,1,1,2,2,2,"Lee County"," Virginia"
"105","0022029",2,1,18,2.32,1,1,2,2,1,"Lee County"," Virginia"
"105","0006727",2,1,23,2.95,2,3,3,2,1,"Lee County"," Virginia"
"105","0006096",1,1,21,3.62,1,3,1,1,1,"Lee County"," Virginia"
"105","0006524",2,1,22,3.85,1,1,4,1,2,"Lee County"," Virginia"
"105","0010060",2,2,20,1.9,1,1,3,2,2,"Lee County"," Virginia"
"105","0005273",2,1,27,1.83,1,3,1,2,1,"Lee County"," Virginia"
"105","0008165",2,1,16,1.94,1,3,2,2,1,"Lee County"," Virginia"
"105","0005812",2,3,28,1.82,1,1,2,1,2,"Lee County"," Virginia"
"105","0001981",1,3,15,2.02,2,1,4,2,1,"Lee County"," Virginia"
"105","0011199",1,1,18,1.84,2,1,1,2,2,"Lee County"," Virginia"
"105","0009534",1,1,24,2.13,1,3,1,1,2,"Lee County"," Virginia"
"105","0003035",1,1,21,2.43,2,3,2,2,1,"Lee County"," Virginia"
"105","0020387",1,1,20,3.82,1,3,1,2,2,"Lee County"," Virginia"
"105","0021518",2,4,16,1.79,3,1,3,1,2,"Lee County"," Virginia"
"105","0017880",2,1,19,1.84,2,1,3,2,2,"Lee County"," Virginia"
"105","0017969",1,4,17,2.2,1,1,1,2,2,"Lee County"," Virginia"
"105","0021670",2,1,18,2.32,1,1,1,2,2,"Lee County"," Virginia"
"105","0021481",1,4,21,2.09,1,0,1,2,2,"Lee County"," Virginia"
"105","0021319",2,1,25,3.95,1,3,2,2,2,"Lee County"," Virginia"
"105","0004503",1,1,22,3.87,1,3,1,2,2,"Lee County"," Virginia"
"105","0023189",2,1,13,2.11,1,3,2,1,2,"Lee County"," Virginia"
"105","0016278",2,1,21,2.93,2,1,3,2,2,"Lee County"," Virginia"
"105","0021885",2,1,20,3.03,1,1,2,1,1,"Lee County"," Virginia"
"105","0019888",2,1,20,3.64,2,3,1,1,1,"Lee County"," Virginia"
"105","0013069",1,1,16,3.55,1,2,1,2,2,"Lee County"," Virginia"
"107","0024809",1,3,23,3.09,1,1,2,2,1,"Loudoun County"," Virginia"
"107","0024393",1,4,21,2.09,2,1,2,2,1,"Loudoun County"," Virginia"
"107","0009452",1,3,23,2.32,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0002241",2,1,18,3.25,2,3,1,2,2,"Loudoun County"," Virginia"
"107","0008965",1,4,21,2.79,1,1,1,1,1,"Loudoun County"," Virginia"
"107","0005251",2,3,19,2.75,3,1,1,2,1,"Loudoun County"," Virginia"
"107","0002450",2,1,18,3.04,2,0,1,2,2,"Loudoun County"," Virginia"
"107","0004159",2,1,16,3.56,1,3,1,1,1,"Loudoun County"," Virginia"
"107","0016382",2,1,22,1.96,1,1,3,2,2,"Loudoun County"," Virginia"
"107","0016007",2,2,21,2.12,1,1,2,1,2,"Loudoun County"," Virginia"
"107","0012768",1,1,21,2.43,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0005719",2,2,26,2.68,1,1,2,2,1,"Loudoun County"," Virginia"
"107","0001593",1,1,22,3.13,1,1,2,2,2,"Loudoun County"," Virginia"
"107","0024919",1,1,20,1.97,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0012861",1,1,24,2.84,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0010842",2,1,24,3.43,1,0,1,1,2,"Loudoun County"," Virginia"
"107","0018204",1,1,24,1.86,2,1,1,1,2,"Loudoun County"," Virginia"
"107","0009749",2,2,19,1.88,1,3,3,2,1,"Loudoun County"," Virginia"
"107","0001844",2,4,19,2.68,1,1,4,1,2,"Loudoun County"," Virginia"
"107","0015685",2,2,13,3.97,1,1,1,1,1,"Loudoun County"," Virginia"
"107","0008893",1,1,25,1.85,1,3,1,2,1,"Loudoun County"," Virginia"
"107","0003423",2,1,21,1.81,1,3,1,2,1,"Loudoun County"," Virginia"
"107","0015092",2,1,17,3.93,1,3,1,1,1,"Loudoun County"," Virginia"
"107","0023057",2,2,20,3.54,2,1,1,2,1,"Loudoun County"," Virginia"
"107","0006179",2,1,21,3.09,1,1,2,2,1,"Loudoun County"," Virginia"
"107","0007790",1,2,18,3.57,1,0,1,1,1,"Loudoun County"," Virginia"
"107","0018447",1,1,22,2.2,2,3,2,2,1,"Loudoun County"," Virginia"
"107","0009499",1,3,25,3.22,1,3,3,2,2,"Loudoun County"," Virginia"
"107","0018855",2,1,17,2.16,3,3,2,2,2,"Loudoun County"," Virginia"
"107","0007061",1,1,17,3.83,1,1,2,2,1,"Loudoun County"," Virginia"
"107","0023701",2,2,18,2.15,2,1,4,2,2,"Loudoun County"," Virginia"
"107","0003336",1,1,15,3.08,1,1,2,2,2,"Loudoun County"," Virginia"
"107","0016828",2,1,15,2.54,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0003542",1,1,13,3.66,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0008889",2,4,20,2.45,1,3,1,1,2,"Loudoun County"," Virginia"
"107","0023346",1,1,17,3.38,1,1,2,2,2,"Loudoun County"," Virginia"
"107","0000134",1,2,19,3.63,1,1,2,1,2,"Loudoun County"," Virginia"
"107","0009988",2,1,21,3.14,1,2,1,2,2,"Loudoun County"," Virginia"
"107","0018084",2,1,21,3.74,1,3,3,2,2,"Loudoun County"," Virginia"
"107","0015121",1,1,22,3.45,1,2,1,1,2,"Loudoun County"," Virginia"
"107","0012889",2,4,23,3.24,1,3,4,1,2,"Loudoun County"," Virginia"
"107","0006285",1,1,25,3.29,1,3,1,1,2,"Loudoun County"," Virginia"
"107","0009259",2,3,21,3.2,1,1,1,1,2,"Loudoun County"," Virginia"
"107","0018971",1,3,19,2.05,2,1,4,2,2,"Loudoun County"," Virginia"
"107","0010473",1,4,23,2.99,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0017265",2,2,19,1.75,1,1,1,1,2,"Loudoun County"," Virginia"
"107","0017629",1,1,24,3.06,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0003991",1,1,19,3.08,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0010184",2,1,20,3.39,2,1,1,2,2,"Loudoun County"," Virginia"
"107","0004644",1,1,21,3.23,1,0,2,2,1,"Loudoun County"," Virginia"
"107","0019177",2,1,25,3.97,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0019457",1,1,23,2.26,2,1,1,2,1,"Loudoun County"," Virginia"
"107","0019551",2,4,19,1.91,1,3,4,2,1,"Loudoun County"," Virginia"
"107","0011687",2,1,18,2.57,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0020874",2,4,17,2.48,1,3,2,2,2,"Loudoun County"," Virginia"
"107","0022002",1,1,21,1.77,2,3,1,2,2,"Loudoun County"," Virginia"
"107","0018841",1,1,25,2.57,1,1,2,2,1,"Loudoun County"," Virginia"
"107","0013575",1,1,18,3.84,1,1,2,2,2,"Loudoun County"," Virginia"
"107","0010079",1,2,19,3.85,1,1,2,1,2,"Loudoun County"," Virginia"
"107","0000782",1,3,26,2.51,1,3,2,2,2,"Loudoun County"," Virginia"
"107","0023380",1,2,17,2.46,1,0,2,1,2,"Loudoun County"," Virginia"
"107","0004716",2,3,26,2.12,1,1,4,2,2,"Loudoun County"," Virginia"
"107","0023673",1,1,21,2.65,3,1,1,2,2,"Loudoun County"," Virginia"
"107","0017596",1,1,23,3.91,2,1,1,1,1,"Loudoun County"," Virginia"
"107","0018726",2,1,23,3.67,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0003689",2,1,21,3.74,1,3,2,2,2,"Loudoun County"," Virginia"
"107","0024762",2,4,21,3.66,2,1,1,2,2,"Loudoun County"," Virginia"
"107","0016640",1,3,19,3.64,3,1,1,1,2,"Loudoun County"," Virginia"
"107","0002170",2,1,15,3.15,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0004960",1,1,17,3.06,1,2,2,1,1,"Loudoun County"," Virginia"
"107","0018005",2,4,23,2.21,1,1,2,2,2,"Loudoun County"," Virginia"
"107","0022972",1,3,17,2.88,2,1,4,2,2,"Loudoun County"," Virginia"
"107","0005521",1,1,26,2.36,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0004222",2,2,23,3.11,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0018119",1,3,16,3.17,1,1,2,2,2,"Loudoun County"," Virginia"
"107","0012778",1,1,20,2.13,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0019741",2,1,14,2.1,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0009107",2,1,18,3.54,1,3,2,2,1,"Loudoun County"," Virginia"
"107","0007756",2,1,19,3.5,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0010442",2,2,21,3.32,1,1,2,2,1,"Loudoun County"," Virginia"
"107","0023370",1,1,19,3.08,1,1,1,1,1,"Loudoun County"," Virginia"
"107","0005108",1,2,24,4,1,3,2,1,1,"Loudoun County"," Virginia"
"107","0024182",2,1,20,1.96,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0023540",1,3,20,2.16,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0000144",2,3,20,2.54,1,0,1,2,2,"Loudoun County"," Virginia"
"107","0022989",2,1,16,1.95,1,1,2,1,1,"Loudoun County"," Virginia"
"107","0004279",1,1,24,2.04,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0000946",1,1,20,2.88,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0020184",2,2,17,3.57,2,1,4,2,2,"Loudoun County"," Virginia"
"107","0021922",1,4,18,3.84,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0022933",2,1,21,1.87,1,2,1,2,1,"Loudoun County"," Virginia"
"107","0020161",1,2,18,3.58,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0020089",2,3,25,3.43,1,3,4,1,2,"Loudoun County"," Virginia"
"107","0000628",2,1,24,2.51,1,0,1,2,2,"Loudoun County"," Virginia"
"107","0016904",2,3,21,2.91,1,3,1,2,1,"Loudoun County"," Virginia"
"107","0012415",2,1,17,3.56,1,3,2,2,2,"Loudoun County"," Virginia"
"107","0002939",2,3,20,3.69,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0007421",2,1,22,3.97,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0019812",2,1,22,3.06,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0011149",2,1,26,3.36,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0010477",2,1,16,3.17,2,1,2,2,2,"Loudoun County"," Virginia"
"107","0009616",2,1,19,2.63,1,1,2,2,2,"Loudoun County"," Virginia"
"107","0019553",2,1,20,2.59,1,3,2,2,1,"Loudoun County"," Virginia"
"107","0015549",1,3,19,3.28,1,1,1,1,1,"Loudoun County"," Virginia"
"107","0011192",1,1,26,2.27,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0005359",1,2,21,2.95,1,3,2,2,1,"Loudoun County"," Virginia"
"107","0022827",1,1,15,3.34,2,0,4,2,2,"Loudoun County"," Virginia"
"107","0017853",1,1,24,2.48,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0003932",2,1,18,2.09,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0000410",1,4,23,2.86,3,1,2,2,2,"Loudoun County"," Virginia"
"107","0003870",1,3,26,3.95,1,1,2,2,2,"Loudoun County"," Virginia"
"107","0008611",2,3,19,1.85,1,0,2,2,1,"Loudoun County"," Virginia"
"107","0023348",2,4,21,2.45,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0005357",2,4,24,1.96,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0023906",2,1,19,3.66,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0004506",1,3,21,3.71,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0024392",1,4,21,3.73,1,1,1,1,2,"Loudoun County"," Virginia"
"107","0023556",1,1,22,3.07,1,1,1,1,2,"Loudoun County"," Virginia"
"107","0010439",1,1,23,3.04,1,1,3,2,2,"Loudoun County"," Virginia"
"107","0012962",2,3,21,2.21,1,0,1,2,2,"Loudoun County"," Virginia"
"107","0018512",1,2,17,2.25,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0007227",2,4,21,2.67,1,3,1,2,1,"Loudoun County"," Virginia"
"107","0014154",2,1,26,3.99,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0010298",1,4,20,3.99,2,1,1,1,2,"Loudoun County"," Virginia"
"107","0012608",2,1,21,4,1,3,1,1,2,"Loudoun County"," Virginia"
"107","0022808",1,1,20,1.93,1,3,1,2,1,"Loudoun County"," Virginia"
"107","0005578",1,1,20,3.64,1,1,1,1,1,"Loudoun County"," Virginia"
"107","0010823",2,3,21,3.58,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0001693",1,1,14,3.17,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0006429",1,1,22,3.01,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0002318",2,1,20,2.55,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0021315",2,1,19,2.64,1,1,2,2,2,"Loudoun County"," Virginia"
"107","0013181",1,2,20,3.09,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0001273",2,1,17,2.59,1,1,2,2,2,"Loudoun County"," Virginia"
"107","0020279",2,1,28,2.1,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0021499",2,3,20,2.53,1,1,2,2,2,"Loudoun County"," Virginia"
"107","0023389",1,1,26,1.91,1,1,2,2,2,"Loudoun County"," Virginia"
"107","0009133",1,3,24,3.63,2,3,1,2,2,"Loudoun County"," Virginia"
"107","0012291",2,1,19,3.63,1,0,2,2,2,"Loudoun County"," Virginia"
"107","0011554",1,1,23,3.11,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0008983",2,1,20,3.1,1,0,4,2,1,"Loudoun County"," Virginia"
"107","0017055",2,2,17,2.91,2,1,1,2,2,"Loudoun County"," Virginia"
"107","0008433",2,1,22,3.76,1,3,2,1,2,"Loudoun County"," Virginia"
"107","0024289",2,1,25,2.77,1,3,1,1,2,"Loudoun County"," Virginia"
"107","0005825",2,1,20,3.62,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0000153",2,4,21,2.94,1,3,2,2,2,"Loudoun County"," Virginia"
"107","0011979",1,1,18,1.98,2,3,1,2,1,"Loudoun County"," Virginia"
"107","0015270",1,1,22,2.34,1,2,2,2,2,"Loudoun County"," Virginia"
"107","0002518",1,2,27,3.4,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0011386",1,1,21,3.85,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0005923",1,1,24,3.19,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0022363",2,1,20,1.92,3,1,1,2,2,"Loudoun County"," Virginia"
"107","0012294",2,4,26,1.87,1,1,2,2,1,"Loudoun County"," Virginia"
"107","0018279",1,1,18,2.9,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0017668",1,3,22,3.96,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0021646",2,1,16,3.02,1,3,1,2,1,"Loudoun County"," Virginia"
"107","0012364",1,4,24,1.93,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0016736",2,1,19,3.49,1,0,1,2,1,"Loudoun County"," Virginia"
"107","0005808",2,2,21,2.56,1,3,2,2,2,"Loudoun County"," Virginia"
"107","0019688",2,3,22,3.32,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0000586",2,1,25,3.91,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0007754",2,1,21,2.7,1,1,2,2,2,"Loudoun County"," Virginia"
"107","0024517",1,1,21,3.15,3,1,1,2,2,"Loudoun County"," Virginia"
"107","0009573",1,1,20,2.29,1,2,1,2,2,"Loudoun County"," Virginia"
"107","0011277",2,1,25,3.41,1,1,1,1,2,"Loudoun County"," Virginia"
"107","0016532",1,1,19,1.99,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0004156",2,4,25,1.98,2,0,1,2,1,"Loudoun County"," Virginia"
"107","0017275",2,4,17,2.06,1,1,1,1,2,"Loudoun County"," Virginia"
"107","0012471",2,4,18,2.66,2,1,1,1,2,"Loudoun County"," Virginia"
"107","0024529",1,3,18,3.46,1,2,1,1,2,"Loudoun County"," Virginia"
"107","0017729",1,1,21,4,2,3,4,1,2,"Loudoun County"," Virginia"
"107","0017813",1,1,23,3.37,1,1,1,1,2,"Loudoun County"," Virginia"
"107","0019290",1,1,23,3.8,1,1,2,2,2,"Loudoun County"," Virginia"
"107","0012381",1,3,19,3.42,1,3,2,2,2,"Loudoun County"," Virginia"
"107","0002904",1,1,20,3.04,1,1,1,1,2,"Loudoun County"," Virginia"
"107","0005946",2,1,24,3.74,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0023772",1,1,25,1.82,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0015509",2,4,21,2.58,2,3,2,2,2,"Loudoun County"," Virginia"
"107","0002618",1,1,20,3.57,1,3,1,2,1,"Loudoun County"," Virginia"
"107","0019847",1,1,22,3.28,1,3,1,2,1,"Loudoun County"," Virginia"
"107","0024997",2,1,23,1.89,1,1,1,1,1,"Loudoun County"," Virginia"
"107","0014910",2,4,26,3.22,1,1,3,2,2,"Loudoun County"," Virginia"
"107","0021055",2,1,12,2.07,1,2,3,2,2,"Loudoun County"," Virginia"
"107","0022069",2,1,20,1.84,1,1,1,1,2,"Loudoun County"," Virginia"
"107","0002882",1,4,22,1.77,1,1,4,2,2,"Loudoun County"," Virginia"
"107","0014167",1,3,22,3.92,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0017821",2,1,18,3.58,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0022966",2,3,20,2.21,2,0,1,2,1,"Loudoun County"," Virginia"
"107","0016042",1,4,20,3.19,1,2,1,1,1,"Loudoun County"," Virginia"
"107","0021996",1,3,21,1.84,1,1,1,1,2,"Loudoun County"," Virginia"
"107","0008147",1,1,17,2.69,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0019406",1,3,19,3.04,1,1,1,1,2,"Loudoun County"," Virginia"
"107","0012007",1,3,22,3.98,2,3,1,1,1,"Loudoun County"," Virginia"
"107","0007801",1,1,21,2.91,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0016512",2,1,20,2.63,1,1,3,1,2,"Loudoun County"," Virginia"
"107","0018595",1,1,19,3.78,1,0,1,1,1,"Loudoun County"," Virginia"
"107","0024797",1,4,21,2.35,1,3,1,2,1,"Loudoun County"," Virginia"
"107","0023698",2,4,18,2.44,2,1,3,1,2,"Loudoun County"," Virginia"
"107","0021758",1,1,18,1.99,1,3,1,1,1,"Loudoun County"," Virginia"
"107","0014229",1,4,25,2.49,3,1,2,2,2,"Loudoun County"," Virginia"
"107","0003296",2,1,20,3.01,1,2,3,1,1,"Loudoun County"," Virginia"
"107","0015083",2,3,18,2.34,1,3,1,1,2,"Loudoun County"," Virginia"
"107","0010102",2,3,25,2.15,1,1,3,1,2,"Loudoun County"," Virginia"
"107","0012169",2,1,18,3.89,1,3,4,2,2,"Loudoun County"," Virginia"
"107","0000872",1,1,25,1.86,1,3,3,2,2,"Loudoun County"," Virginia"
"107","0022443",2,1,18,1.75,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0012728",1,1,21,3.57,1,1,2,2,2,"Loudoun County"," Virginia"
"107","0020786",1,1,21,2.17,2,3,1,2,2,"Loudoun County"," Virginia"
"107","0006098",1,1,22,2.16,1,1,3,2,2,"Loudoun County"," Virginia"
"107","0009379",2,1,13,2.79,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0024324",1,1,18,2.18,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0018089",1,1,18,2.68,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0018819",2,1,24,1.97,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0009018",2,1,16,3.97,1,1,3,2,2,"Loudoun County"," Virginia"
"107","0023477",1,1,24,2.15,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0017239",2,1,23,2.09,1,1,2,2,2,"Loudoun County"," Virginia"
"107","0016027",1,1,18,3.83,1,0,1,2,1,"Loudoun County"," Virginia"
"107","0011017",1,4,23,3.83,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0000347",1,1,18,1.94,1,1,3,2,1,"Loudoun County"," Virginia"
"107","0014965",1,1,22,2.78,1,1,2,2,2,"Loudoun County"," Virginia"
"107","0024439",1,2,21,3.74,2,0,1,2,2,"Loudoun County"," Virginia"
"107","0019966",2,1,22,3.6,1,1,1,1,2,"Loudoun County"," Virginia"
"107","0017936",2,1,20,1.89,2,3,1,2,1,"Loudoun County"," Virginia"
"107","0001014",1,1,19,1.81,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0007130",1,1,21,3.32,1,3,2,2,1,"Loudoun County"," Virginia"
"107","0011628",2,1,18,3.32,1,3,2,1,2,"Loudoun County"," Virginia"
"107","0022356",2,2,27,3.62,1,2,1,2,2,"Loudoun County"," Virginia"
"107","0024342",1,1,18,2.72,1,0,4,2,2,"Loudoun County"," Virginia"
"107","0011827",2,2,23,2.37,1,3,1,1,1,"Loudoun County"," Virginia"
"107","0015718",1,3,19,3.9,1,3,1,1,2,"Loudoun County"," Virginia"
"107","0003814",1,1,21,2.81,1,3,1,1,2,"Loudoun County"," Virginia"
"107","0011709",1,1,19,2.53,1,1,2,2,1,"Loudoun County"," Virginia"
"107","0010826",2,1,22,2.31,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0009561",2,1,23,2.34,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0005760",2,1,19,3.54,1,2,1,2,2,"Loudoun County"," Virginia"
"107","0006130",2,1,22,3.21,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0011593",2,2,21,2.93,1,1,2,2,1,"Loudoun County"," Virginia"
"107","0018637",1,1,22,3.02,1,3,3,2,2,"Loudoun County"," Virginia"
"107","0014265",2,1,19,3.22,1,1,2,2,2,"Loudoun County"," Virginia"
"107","0002731",1,1,24,2,1,3,1,1,2,"Loudoun County"," Virginia"
"107","0020587",2,4,23,1.87,1,2,1,2,2,"Loudoun County"," Virginia"
"107","0000424",2,1,21,2.65,1,1,1,1,2,"Loudoun County"," Virginia"
"107","0012449",2,1,20,2.47,1,2,2,2,1,"Loudoun County"," Virginia"
"107","0005526",1,1,24,2.09,1,1,2,1,2,"Loudoun County"," Virginia"
"107","0009295",2,3,15,2.16,1,3,1,1,2,"Loudoun County"," Virginia"
"107","0017881",1,4,21,3.15,1,1,3,1,1,"Loudoun County"," Virginia"
"107","0016286",2,2,21,3.64,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0019745",2,2,20,3.69,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0002451",1,1,23,3.57,2,2,2,2,2,"Loudoun County"," Virginia"
"107","0006426",2,1,25,3.17,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0016511",1,3,19,2.01,1,1,1,1,2,"Loudoun County"," Virginia"
