"County_FIPS","ID","Gender","Race","ACT_Score","HS_GPA","HS_Type","College_Type","PostHS_Plan","FirstGen","PellElig","County_Name"
"001","0022814",2,4,26.8530661505424,3.5,1,1,2,1,1,"Accomack"
"001","0000317",2,1,21.1979763874877,2.5,2,1,1,2,2,"Accomack"
"001","0024372",1,1,23.6463365348055,3.5,1,1,1,1,2,"Accomack"
"001","0003177",2,1,20.5799647843928,3.5,2,1,4,1,2,"Accomack"
"001","0001020",2,1,17.248590053372,2.5,1,3,1,2,1,"Accomack"
"001","0011535",1,1,23.3848262251243,1.5,1,1,2,2,2,"Accomack"
"001","0020048",1,1,18.2987718077693,1.5,1,0,2,2,2,"Accomack"
"001","0008187",2,4,17.2494891617536,1.5,1,3,1,2,2,"Accomack"
"001","0024083",1,1,24.9360275280252,1.5,1,0,1,2,2,"Accomack"
"001","0012419",1,1,17.1608880274385,2.5,3,3,2,2,1,"Accomack"
"001","0021638",2,1,19.9568022687958,1.5,1,3,1,2,2,"Accomack"
"001","0001845",1,1,16.0040942136022,2.5,1,1,1,1,1,"Accomack"
"001","0016022",2,3,21.985800283869,3.5,1,0,1,2,2,"Accomack"
"001","0022549",2,1,15.4822677966435,1.5,1,1,1,1,2,"Accomack"
"001","0004835",2,3,22.4559850657641,2.5,1,1,4,1,2,"Accomack"
"001","0017751",2,1,23.3354747960062,2.5,1,1,2,2,2,"Accomack"
"001","0009752",2,1,20.8885733472884,2.5,1,1,2,2,2,"Accomack"
"001","0010106",1,3,26.6777830073681,3.5,1,0,1,2,2,"Accomack"
"001","0012115",1,3,23.7330519048539,2.5,1,3,1,2,2,"Accomack"
"001","0006324",2,1,25.9072793677977,3.5,1,1,1,1,1,"Accomack"
"001","0013751",2,1,16.6935468506872,1.5,2,0,2,1,1,"Accomack"
"001","0015540",1,1,20.1517619529159,1.5,1,1,1,2,2,"Accomack"
"001","0022373",2,4,21.3678416654834,1.5,1,3,1,2,1,"Accomack"
"001","0012300",1,1,24.4957118914985,2.5,1,3,3,2,2,"Accomack"
"001","0021529",2,3,20.069623721524,1.5,1,1,1,1,2,"Accomack"
"001","0008689",2,1,18.5101389255811,1.5,1,3,1,2,1,"Accomack"
"001","0015246",2,4,24.7668456745394,3.5,1,3,3,2,2,"Accomack"
"001","0005680",1,1,17.8781288171069,3.5,1,0,1,1,2,"Accomack"
"001","0019629",2,1,21.6070003583214,1.5,2,3,1,2,1,"Accomack"
"001","0019529",2,1,18.7094067328614,1.5,3,1,1,2,2,"Accomack"
"001","0010852",2,1,18.7511851341102,3.5,1,1,1,2,2,"Accomack"
"001","0018376",1,4,21.7420413304806,2.5,1,1,1,1,2,"Accomack"
"001","0014240",2,1,20.503958109422,2.5,1,1,1,2,2,"Accomack"
"001","0008980",1,4,20.4454714874847,3.5,1,1,4,2,2,"Accomack"
"001","0006709",1,1,20.5276136332432,1.5,1,1,1,1,1,"Accomack"
"001","0021737",2,4,17.5201899372141,2.5,1,3,2,2,2,"Accomack"
"001","0022618",2,1,21.4960833712675,1.5,1,1,1,2,2,"Accomack"
"001","0022212",2,1,18.6924799120722,2.5,2,3,1,2,1,"Accomack"
"001","0017879",2,2,19.446865853513,3.5,1,3,1,1,1,"Accomack"
"001","0004731",2,3,21.0275279287493,2.5,1,3,1,2,1,"Accomack"
"001","0021331",1,3,26.4279424244102,2.5,2,2,1,1,2,"Accomack"
"001","0002522",1,1,18.8475766911827,2.5,1,2,1,2,1,"Accomack"
"001","0016720",1,1,15.775201768321,3.5,1,1,1,2,1,"Accomack"
"001","0024602",1,1,17.6204200525832,1.5,1,3,3,2,1,"Accomack"
"001","0012934",1,4,26.2482161711986,1.5,2,1,3,1,1,"Accomack"
"001","0016675",2,1,20.247284834312,3.5,2,3,1,2,2,"Accomack"
"001","0004154",2,3,21.9265863657639,1.5,1,1,2,2,1,"Accomack"
"001","0024043",1,4,18.9088922346898,1.5,1,1,1,2,2,"Accomack"
"001","0011405",2,2,18.5480228444983,2.5,1,3,1,2,2,"Accomack"
"001","0000943",1,1,20.9539569957594,3.5,1,1,1,2,2,"Accomack"
"001","0002542",1,1,20.4622635706926,3.5,1,1,1,1,2,"Accomack"
"001","0008888",2,1,22.4523099098648,2.5,2,1,2,2,2,"Accomack"
"001","0003140",1,1,15.7327279723776,1.5,2,1,1,1,2,"Accomack"
"001","0020324",1,1,19.1238125844123,2.5,1,3,1,1,2,"Accomack"
"001","0014207",1,1,21.4810739758784,3.5,1,0,1,2,1,"Accomack"
"001","0009202",2,1,21.4677196103703,3.5,1,3,1,2,1,"Accomack"
"001","0013073",1,1,24.4562026524126,3.5,1,1,1,2,2,"Accomack"
"001","0015777",1,2,21.0809721753972,3.5,1,1,3,1,2,"Accomack"
"001","0009217",2,3,24.9187827049937,1.5,1,3,1,2,2,"Accomack"
"001","0018414",1,2,22.5704449563871,3.5,1,2,1,1,2,"Accomack"
"001","0022860",2,1,20.9917012282415,3.5,1,1,1,2,1,"Accomack"
"001","0000722",1,1,19.8494431509083,3.5,1,1,2,1,1,"Accomack"
"001","0009859",2,1,18.8711400211613,1.5,1,1,4,2,2,"Accomack"
"001","0005559",1,4,21.6492762748362,2.5,2,1,2,1,1,"Accomack"
"001","0019822",2,4,23.7001729415345,1.5,1,1,1,1,2,"Accomack"
"001","0021608",1,1,18.7890275018086,2.5,1,3,1,1,2,"Accomack"
"001","0013101",2,1,21.6556280073753,2.5,1,1,1,2,2,"Accomack"
"001","0009371",1,2,24.6646116744256,3.5,1,3,1,1,2,"Accomack"
"001","0024495",1,1,26.4318825605134,3.5,1,1,1,2,2,"Accomack"
"001","0004355",2,1,26.8544660875503,2.5,1,2,1,2,2,"Accomack"
"001","0005414",1,1,21.3828268557848,2.5,1,3,2,2,2,"Accomack"
"001","0010912",2,4,22.0592208844396,1.5,1,1,1,2,2,"Accomack"
"001","0014437",1,4,19.5109370884538,2.5,1,1,1,2,2,"Accomack"
"001","0018454",1,1,17.064307544296,2.5,2,0,3,1,2,"Accomack"
"001","0006539",2,3,23.5574583349156,3.5,1,3,1,2,1,"Accomack"
"001","0005659",2,2,21.3209786731694,3.5,1,2,1,2,2,"Accomack"
"001","0017688",2,1,17.8550955526992,3.5,1,1,1,2,2,"Accomack"
"001","0001558",1,3,23.1689506254108,3.5,1,1,1,2,2,"Accomack"
"001","0006053",1,4,20.7719291480037,3.5,2,3,1,2,1,"Accomack"
"001","0009213",2,3,15.611707045473,3.5,3,1,4,1,2,"Accomack"
"001","0021604",2,3,24.1981545293379,3.5,1,1,3,1,2,"Accomack"
"001","0003264",1,2,24.6985889732717,1.5,1,2,1,2,2,"Accomack"
"001","0002526",2,2,25.9233514470938,2.5,1,0,3,2,2,"Accomack"
"001","0014768",2,1,19.0872508468469,1.5,1,1,1,2,1,"Accomack"
"003","0023282",2,1,23.2129132084596,2.5,1,0,3,2,2,"Albemarle"
"003","0016883",1,2,24.3713827181543,1.5,1,3,1,1,2,"Albemarle"
"003","0011569",2,1,17.294231815159,1.5,3,3,2,2,1,"Albemarle"
"003","0019313",1,4,21.8188565248827,3.5,1,1,1,1,1,"Albemarle"
"003","0021743",1,2,19.7997526351884,2.5,1,3,1,2,1,"Albemarle"
"003","0020404",2,1,21.4042318133891,1.5,1,1,1,2,2,"Albemarle"
"003","0023359",1,1,21.4648578968955,3.5,1,1,2,2,2,"Albemarle"
"003","0021403",2,2,19.5253964814006,1.5,1,1,2,2,1,"Albemarle"
"003","0015332",2,1,20.7062022179628,3.5,1,3,1,2,2,"Albemarle"
"003","0012029",1,1,21.379955617865,3.5,2,1,1,2,2,"Albemarle"
"003","0016788",2,2,24.7411797541123,2.5,1,1,3,2,2,"Albemarle"
"003","0012962",2,1,22.6248569706952,1.5,1,1,1,2,2,"Albemarle"
"003","0018136",2,4,26.1308056707033,2.5,1,3,1,1,2,"Albemarle"
"003","0020776",2,1,17.7011038947907,1.5,1,3,2,1,2,"Albemarle"
"003","0020922",2,1,21.8397283774684,3.5,1,2,1,2,2,"Albemarle"
"003","0012956",2,1,23.6992369599292,2.5,1,1,1,1,1,"Albemarle"
"003","0016717",1,1,25.7821747516475,3.5,1,1,1,1,1,"Albemarle"
"003","0014041",2,1,19.4175467566139,2.5,1,3,1,2,2,"Albemarle"
"003","0016472",1,1,18.0335534847702,2.5,1,1,2,2,2,"Albemarle"
"003","0002668",1,4,23.7301656726152,2.5,1,3,2,1,1,"Albemarle"
"003","0019618",1,1,26.3319328806595,2.5,1,3,1,2,2,"Albemarle"
"003","0018834",2,1,24.4450917388338,3.5,1,2,1,2,2,"Albemarle"
"003","0016294",1,1,22.0371974862085,3.5,1,1,4,2,2,"Albemarle"
"003","0017761",1,1,22.319220344423,1.5,1,3,1,1,2,"Albemarle"
"003","0006461",2,2,13.2573546449289,3.5,1,3,1,2,2,"Albemarle"
"003","0003646",1,1,22.6976917761116,2.5,2,1,1,1,2,"Albemarle"
"003","0009261",1,1,19.9497722778466,2.5,3,3,2,2,2,"Albemarle"
"003","0012586",2,1,25.1371865755373,3.5,1,3,1,2,1,"Albemarle"
"003","0007676",2,1,21.0154363647379,1.5,1,1,1,2,2,"Albemarle"
"003","0018459",2,1,20.618558098099,3.5,2,1,2,2,2,"Albemarle"
"003","0002984",2,4,21.9487104444547,1.5,1,3,3,1,2,"Albemarle"
"003","0012811",2,2,23.7676724914298,3.5,1,3,1,2,2,"Albemarle"
"003","0017296",2,1,15.5561686230614,3.5,1,3,1,2,2,"Albemarle"
"003","0022068",1,4,26.6247236750887,2.5,2,1,1,2,1,"Albemarle"
"003","0022293",2,4,24.3815466546657,3.5,1,0,1,2,1,"Albemarle"
"003","0008506",1,1,22.0682174453294,2.5,1,1,1,2,2,"Albemarle"
"003","0011702",2,1,23.9109032107215,3.5,1,1,1,2,2,"Albemarle"
"003","0019723",2,1,19.501812124426,2.5,1,1,3,1,1,"Albemarle"
"003","0007678",1,4,20.6995600095552,3.5,1,1,1,2,1,"Albemarle"
"003","0003492",1,1,12.5025504410574,2.5,1,0,1,2,1,"Albemarle"
"003","0022254",1,1,20.2276467980082,2.5,1,1,1,2,1,"Albemarle"
"003","0024539",2,1,17.4541785190152,2.5,2,1,3,2,2,"Albemarle"
"003","0010512",1,1,22.8115363302161,3.5,2,1,3,2,1,"Albemarle"
"003","0001043",2,1,21.4929114125598,3.5,1,0,1,1,1,"Albemarle"
"003","0007840",2,4,15.2090567997394,1.5,1,1,1,2,1,"Albemarle"
"003","0000014",2,1,25.2992923699152,3.5,1,1,1,2,2,"Albemarle"
"003","0018596",2,1,25.2341761832988,3.5,1,3,1,1,1,"Albemarle"
"003","0015433",1,1,25.2180133209642,1.5,2,3,1,2,1,"Albemarle"
"003","0022736",1,1,21.5626798876589,3.5,1,1,2,2,1,"Albemarle"
"003","0018200",2,1,21.9467635828384,2.5,2,0,1,2,2,"Albemarle"
"003","0000301",1,1,18.662288086566,3.5,1,3,4,2,2,"Albemarle"
"003","0009739",2,2,19.5625241689902,1.5,1,1,1,2,2,"Albemarle"
"003","0021479",1,3,21.3835450698689,3.5,1,1,1,1,2,"Albemarle"
"003","0003404",1,1,17.5612343254073,3.5,1,3,1,1,2,"Albemarle"
"003","0022984",2,1,19.915126962222,1.5,1,3,1,2,2,"Albemarle"
"003","0012510",1,4,24.1062197675855,2.5,1,1,4,2,1,"Albemarle"
"003","0020434",2,1,23.1926668117481,2.5,1,1,3,2,2,"Albemarle"
"003","0020072",1,1,20.3665660789546,1.5,1,1,2,2,2,"Albemarle"
"003","0012736",2,4,22.0545287091802,2.5,1,1,1,1,2,"Albemarle"
"003","0009000",2,1,20.0562210446994,3.5,2,1,1,1,2,"Albemarle"
"003","0018648",2,1,21.7187236828095,1.5,1,3,3,1,2,"Albemarle"
"003","0004581",2,4,16.3062065828101,1.5,1,3,3,2,2,"Albemarle"
"003","0014302",1,1,18.758397813255,1.5,1,1,1,2,2,"Albemarle"
"003","0020009",2,2,16.6997210026321,1.5,2,1,1,2,1,"Albemarle"
"003","0010651",1,1,22.8476586315803,3.5,1,1,1,2,2,"Albemarle"
"003","0013486",1,1,20.2152473350861,3.5,1,1,1,2,2,"Albemarle"
"003","0024016",2,1,21.359419279131,2.5,3,1,1,2,1,"Albemarle"
"003","0014615",1,3,22.8161274706583,2.5,1,1,2,1,2,"Albemarle"
"003","0006285",1,1,22.9008950111699,1.5,1,3,1,2,2,"Albemarle"
"003","0005990",2,1,23.750447386132,1.5,1,3,1,1,1,"Albemarle"
"003","0016194",1,2,19.0229549030401,2.5,1,1,4,1,1,"Albemarle"
"003","0015117",1,4,19.9886535957773,1.5,1,1,2,2,1,"Albemarle"
"003","0008084",2,1,20.4008223093019,1.5,2,1,1,2,2,"Albemarle"
"003","0020419",1,3,20.1078558588253,1.5,1,1,2,2,1,"Albemarle"
"003","0009248",2,1,19.6757609868414,2.5,1,1,1,1,2,"Albemarle"
"003","0022292",2,1,19.1736336371169,2.5,1,1,1,1,2,"Albemarle"
"003","0019617",1,1,22.4890439963266,1.5,1,1,2,2,2,"Albemarle"
"003","0022976",1,2,20.4398310368505,1.5,1,3,1,2,2,"Albemarle"
"003","0007819",2,1,26.1740528814966,1.5,1,0,1,2,2,"Albemarle"
"003","0021334",2,1,22.0053876392866,1.5,1,3,1,1,1,"Albemarle"
"003","0023346",2,1,22.3234451222124,3.5,1,3,1,2,2,"Albemarle"
"003","0012776",1,3,19.542345427297,3.5,1,2,1,2,2,"Albemarle"
"003","0001758",2,1,19.7967480954444,3.5,1,3,1,2,2,"Albemarle"
"003","0011473",2,1,18.9370427161343,2.5,1,1,2,1,2,"Albemarle"
"003","0024074",2,1,17.5315850945727,2.5,1,1,1,2,1,"Albemarle"
"003","0014264",2,1,21.1206069221691,2.5,1,3,1,2,2,"Albemarle"
"003","0016329",1,1,18.7100447560003,3.5,1,3,3,2,2,"Albemarle"
"003","0015389",2,1,18.7745994248595,1.5,3,3,1,1,2,"Albemarle"
"003","0001540",1,4,21.6185524526686,3.5,2,3,1,2,2,"Albemarle"
"003","0012111",1,1,19.8502245889946,2.5,1,1,2,2,2,"Albemarle"
"003","0004421",1,1,21.4487095976423,2.5,1,1,1,2,1,"Albemarle"
"003","0014668",2,1,24.1254303335916,3.5,1,1,1,2,1,"Albemarle"
"003","0009275",1,1,17.2166196782985,2.5,1,3,1,1,2,"Albemarle"
"003","0002383",2,1,23.928643384759,2.5,1,3,1,2,2,"Albemarle"
"003","0015869",2,1,23.7223109482277,2.5,1,1,1,2,2,"Albemarle"
"003","0006113",2,4,24.4324593649929,1.5,1,3,1,2,2,"Albemarle"
"003","0013343",2,1,22.5385696561904,1.5,2,1,1,2,2,"Albemarle"
"003","0018661",2,2,21.6900519836201,2.5,1,3,1,2,2,"Albemarle"
"003","0010544",1,3,22.4785753475288,1.5,2,3,1,2,2,"Albemarle"
"003","0019256",1,1,20.5202786412492,3.5,1,1,1,2,2,"Albemarle"
"003","0006576",2,1,18.4803921884781,2.5,1,3,1,2,1,"Albemarle"
"003","0009328",1,4,19.6815032625687,2.5,1,1,4,1,1,"Albemarle"
"003","0000990",2,2,21.2913996998972,2.5,1,1,1,2,2,"Albemarle"
"003","0021719",1,4,24.490845754837,1.5,1,3,4,1,1,"Albemarle"
"003","0005549",1,1,13.9119680822193,2.5,2,1,1,2,2,"Albemarle"
"003","0018682",2,1,21.0523397820935,2.5,1,1,1,2,2,"Albemarle"
"003","0005875",2,1,20.8326053813037,3.5,1,1,1,2,2,"Albemarle"
"003","0021844",1,1,18.6199985039646,2.5,1,1,1,2,2,"Albemarle"
"003","0024269",1,1,20.9444667726692,2.5,2,0,3,1,1,"Albemarle"
"003","0006390",2,1,21.59106960538,3.5,1,1,1,2,2,"Albemarle"
"003","0003005",2,3,15.6444669727019,3.5,1,3,3,1,2,"Albemarle"
"003","0004304",2,1,19.9300384192586,3.5,1,3,1,2,1,"Albemarle"
"003","0014631",1,1,15.3819294767859,2.5,1,1,3,2,1,"Albemarle"
"003","0019853",1,1,18.4596814845985,3.5,1,1,1,2,2,"Albemarle"
"003","0010526",1,1,23.470664245392,2.5,1,1,1,2,2,"Albemarle"
"003","0007006",2,1,19.7313409740266,3.5,2,3,1,2,2,"Albemarle"
"003","0016770",2,1,14.4786999313608,1.5,1,1,3,1,2,"Albemarle"
"003","0007747",2,1,22.2353364829058,3.5,1,3,3,2,2,"Albemarle"
"003","0013318",1,2,23.1139349932635,2.5,1,2,1,2,2,"Albemarle"
"003","0018907",1,1,24.3916347133983,3.5,2,1,1,1,2,"Albemarle"
"003","0014810",2,3,19.4299157502541,1.5,1,3,2,2,2,"Albemarle"
"003","0017513",1,1,20.0159188303625,1.5,2,1,2,2,2,"Albemarle"
"003","0005771",2,4,18.997288079104,1.5,1,3,1,1,1,"Albemarle"
"003","0021903",1,4,20.7179338845828,3.5,1,0,3,2,2,"Albemarle"
"003","0008358",1,1,21.5890513581884,3.5,1,1,2,1,2,"Albemarle"
"003","0009892",2,1,21.6331092186609,1.5,1,3,2,2,2,"Albemarle"
"003","0023217",2,1,18.9740766492702,1.5,1,0,1,2,2,"Albemarle"
"003","0020913",2,2,17.5135055388571,3.5,2,1,1,1,1,"Albemarle"
"003","0005114",2,1,24.370122884905,3.5,2,1,2,2,1,"Albemarle"
"003","0018561",2,1,21.9282711474273,1.5,1,1,1,2,2,"Albemarle"
"003","0005303",1,4,17.0763236209726,3.5,1,1,1,2,1,"Albemarle"
"003","0022323",1,1,16.0953664053005,1.5,2,1,2,2,2,"Albemarle"
"003","0010855",2,1,23.1413391048139,3.5,1,3,1,1,2,"Albemarle"
"003","0003639",2,1,21.0485055842968,1.5,2,3,1,2,2,"Albemarle"
"003","0017408",1,1,19.0210175425607,2.5,1,1,1,2,2,"Albemarle"
"003","0022464",1,4,20.6786394582598,2.5,1,0,4,2,2,"Albemarle"
"003","0022817",2,3,22.0934527701356,2.5,1,1,3,1,2,"Albemarle"
"003","0000278",2,4,23.3248195286273,3.5,1,1,1,1,2,"Albemarle"
"003","0010519",2,1,19.3561725342242,1.5,2,0,1,2,2,"Albemarle"
"003","0020333",1,4,17.0128095920643,3.5,1,2,2,2,2,"Albemarle"
"003","0018311",1,3,20.1323657702972,1.5,1,1,2,2,2,"Albemarle"
"003","0023091",2,2,20.3193221276203,3.5,1,2,1,2,2,"Albemarle"
"003","0016003",2,4,22.6320977725446,2.5,1,1,1,2,2,"Albemarle"
"003","0024499",1,1,17.748829989112,3.5,1,1,4,1,1,"Albemarle"
"003","0012506",2,1,22.4990640882079,1.5,1,1,3,1,1,"Albemarle"
"003","0019288",2,4,14.6032052687115,2.5,1,1,1,2,1,"Albemarle"
"003","0012722",1,1,20.7252999261572,3.5,3,3,1,2,2,"Albemarle"
"003","0023072",2,2,23.0481598755004,3.5,1,1,2,1,2,"Albemarle"
"003","0009383",2,1,18.194393503916,3.5,1,1,1,2,2,"Albemarle"
"003","0005054",1,3,21.7326065824165,2.5,1,1,1,2,1,"Albemarle"
"003","0023293",1,2,14.4895915409011,1.5,1,1,3,2,1,"Albemarle"
"003","0012679",1,1,21.6461415956615,2.5,1,3,1,2,1,"Albemarle"
"003","0001691",1,1,20.7357481808371,1.5,1,3,2,2,1,"Albemarle"
